"Variable","mean","median","q1","q3","Stratification","Group","Organisation"
"% Weight Change from First Measurement",-0.560102105655251,-0.560102105655251,-0.713890532220249,-0.406313679090254,"role","expatriate","MSF"
"% Weight Change from Prewar Value",-18.4483901863995,-18.4483901863995,-18.9180726442201,-17.9787077285788,"role","expatriate","MSF"
"Weight (kg)",61.2578947368421,64.4,51.9,69.7,"role","national - contracted","MSF"
"BMI",21.7460324610329,21.6619318181818,18.200396211988,25.7955329860143,"role","national - contracted","MSF"
"% Weight Change from First Measurement",-0.67214681078454,-0.688073394495423,-0.73855404862893,-0.626438585478131,"role","national - contracted","MSF"
"% Weight Change from Prewar Value",-19.3250689957333,-18.9856957087126,-22.6426305816444,-16.3522679950027,"role","national - contracted","MSF"
"Weight (kg)",61.4375,63.1,52.375,70.625,"role","national = casual worker","MSF"
"BMI",22.5601831776113,23.1959699189968,19.5462914605182,25.4784058309259,"role","national = casual worker","MSF"
"% Weight Change from First Measurement",-0.598181866933537,-0.63769769834126,-0.759736152525534,-0.506174489551704,"role","national = casual worker","MSF"
"% Weight Change from Prewar Value",-16.1496612414993,-15.1601626037487,-20.1812866642171,-12.5855545850209,"role","national = casual worker","MSF"
"Weight (kg)",48.1,48.1,48.1,48.1,"role","other","MSF"
"BMI",15.0120158546862,15.0120158546862,15.0120158546862,15.0120158546862,"role","other","MSF"
"% Weight Change from First Measurement",-0.824742268041234,-0.824742268041234,-0.824742268041234,-0.824742268041234,"role","other","MSF"
"% Weight Change from Prewar Value",-26.3399693721286,-26.3399693721286,-26.3399693721286,-26.3399693721286,"role","other","MSF"
