"Variable","mean","median","q1","q3","Date","Stratification","Group"
"% Weight Change from Prewar Value",-17.8345171173511,-18.2288992963142,-19.8870967741936,-14.4717996571255,2025-08-04,"Age Group","Under 30 years"
"Weight (kg)",60.5777777777778,61.7,50.4,70.2,2025-08-05,"Age Group","30-44 years"
"BMI",22.5440828393941,22.3863789919373,19.4436943019174,25.7339229580692,2025-08-05,"Age Group","30-44 years"
"% Weight Change from First Measurement",-0.58968354088274,-0.707547169811314,-0.821355236139642,-0.415800415800422,2025-08-05,"Age Group","30-44 years"
"% Weight Change from Prewar Value",-18.021669194422,-17.8660049627791,-21.6887417218543,-15.2517985611511,2025-08-05,"Age Group","30-44 years"
"Weight (kg)",61.4528301886792,59.7,53.3,70.4,2025-08-05,"Age Group","Over 45 years"
"BMI",22.440064191767,21.9283746556474,18.8343736391349,24.9795918367347,2025-08-05,"Age Group","Over 45 years"
"% Weight Change from First Measurement",-0.643954933877568,-0.696055684454766,-0.819672131147553,-0.595238095238104,2025-08-05,"Age Group","Over 45 years"
"% Weight Change from Prewar Value",-18.3367590872732,-18.2136602451839,-22.2065063649222,-14.6961325966851,2025-08-05,"Age Group","Over 45 years"
"Weight (kg)",62.5375,61.7,54.275,70.675,2025-08-05,"Age Group","Under 30 years"
"BMI",23.2477712469446,23.0019954906003,20.424089501617,25.3655641455016,2025-08-05,"Age Group","Under 30 years"
"% Weight Change from First Measurement",-0.577310081349419,-0.683995808069465,-0.745176462702078,-0.530275261770286,2025-08-05,"Age Group","Under 30 years"
"% Weight Change from Prewar Value",-16.6293746113175,-16.3583454037827,-19.6976239680043,-12.5541650704465,2025-08-05,"Age Group","Under 30 years"
"Weight (kg)",61.1222222222222,60.15,52.85,70.25,2025-07-28,"Governorate","Deir al Balah"
"BMI",22.7793047315647,21.7029818125597,19.692060918517,26.335466973646,2025-07-28,"Governorate","Deir al Balah"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Governorate","Deir al Balah"
"% Weight Change from Prewar Value",-17.6534337957274,-18.3813487092071,-19.5289883319041,-13.0542850488599,2025-07-28,"Governorate","Deir al Balah"
"Weight (kg)",61.5333333333333,60.45,54.15,69.175,2025-07-28,"Governorate","Gaza City"
"BMI",22.9772797406088,23.0873571607824,21.3218546759928,25.2215017419591,2025-07-28,"Governorate","Gaza City"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Governorate","Gaza City"
"% Weight Change from Prewar Value",-17.618722343713,-17.6193881808042,-20.2255639097745,-14.5886009638891,2025-07-28,"Governorate","Gaza City"
"Weight (kg)",63.15,63.5,54.6,70.025,2025-07-28,"Governorate","Khan Younis"
"BMI",22.2542145747777,22.2560703176963,19.5845445864648,24.137448809765,2025-07-28,"Governorate","Khan Younis"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Governorate","Khan Younis"
"% Weight Change from Prewar Value",-17.8546809939668,-17.975030738674,-20.4997970409397,-15.274628456763,2025-07-28,"Governorate","Khan Younis"
"Weight (kg)",58.578947368421,58.4,51.85,67.25,2025-07-28,"Governorate","North Gaza"
"BMI",22.3090444379077,22.1071663379356,19.0918424186595,24.1980329563968,2025-07-28,"Governorate","North Gaza"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Governorate","North Gaza"
"% Weight Change from Prewar Value",-17.7679014872647,-17.2853828306265,-22.8321611279848,-13.4338178762359,2025-07-28,"Governorate","North Gaza"
"Weight (kg)",61.4631578947368,58.8,50.8,70.8,2025-07-28,"Governorate","Rafah"
"BMI",23.6610634246625,21.8224981738495,19.4522216600139,26.0608621511055,2025-07-28,"Governorate","Rafah"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Governorate","Rafah"
"% Weight Change from Prewar Value",-16.8048553421239,-16.2442396313364,-21.5056748087836,-12.1688749792818,2025-07-28,"Governorate","Rafah"
"Weight (kg)",63.16,60.4,54.1,73,2025-07-29,"Governorate","Deir al Balah"
"BMI",22.9543798995351,22.0521901834341,19.9664685261393,26.0670068430837,2025-07-29,"Governorate","Deir al Balah"
"% Weight Change from First Measurement",-0.0486792660387899,0,-0.136612021857935,0,2025-07-29,"Governorate","Deir al Balah"
"% Weight Change from Prewar Value",-16.7277335072243,-16.0869565217391,-19.1780821917808,-13.9573070607553,2025-07-29,"Governorate","Deir al Balah"
"Weight (kg)",60.17,60.4,52.5,66.825,2025-07-29,"Governorate","Gaza City"
"BMI",22.0729683998028,22.4617165684395,18.9465636032577,25.44602132643,2025-07-29,"Governorate","Gaza City"
"% Weight Change from First Measurement",-0.0450300380131658,0,-0.128553457776632,0,2025-07-29,"Governorate","Gaza City"
"% Weight Change from Prewar Value",-17.9166910943187,-17.7300707517049,-20.5603343897072,-15.5279182330262,2025-07-29,"Governorate","Gaza City"
"Weight (kg)",62.5111111111111,62.5,54.05,69.35,2025-07-29,"Governorate","Khan Younis"
"BMI",22.5260176844826,22.0698608462818,20.1474219774709,24.5198420272302,2025-07-29,"Governorate","Khan Younis"
"% Weight Change from First Measurement",-0.062241928376157,0,-0.152864905202768,0,2025-07-29,"Governorate","Khan Younis"
"% Weight Change from Prewar Value",-17.5875835367695,-16.5341812400636,-21.9681329369448,-13.8691841729511,2025-07-29,"Governorate","Khan Younis"
"Weight (kg)",61.2272727272727,62.5,54.875,67.425,2025-07-29,"Governorate","North Gaza"
"BMI",22.3964314989001,22.14751070337,20.8096974202294,24.0191722420895,2025-07-29,"Governorate","North Gaza"
"% Weight Change from First Measurement",-0.062655349891646,0,-0.146307424487162,0,2025-07-29,"Governorate","North Gaza"
"% Weight Change from Prewar Value",-16.328636488362,-15.8479555626883,-18.9915995852389,-12.267659567258,2025-07-29,"Governorate","North Gaza"
"Weight (kg)",63.0823529411765,67.3,56.1,72.5,2025-07-29,"Governorate","Rafah"
"BMI",24.2608735245097,23.5636007142607,21.3763145861911,26.7374256354786,2025-07-29,"Governorate","Rafah"
"% Weight Change from First Measurement",-0.0691920560864958,0,-0.141043723554314,0,2025-07-29,"Governorate","Rafah"
"% Weight Change from Prewar Value",-17.5122082883903,-16.8295331161781,-24.047619047619,-11.6797900262467,2025-07-29,"Governorate","Rafah"
"Weight (kg)",61.0045454545455,60,52.675,69.05,2025-07-30,"Governorate","Deir al Balah"
"BMI",22.2209470736839,21.6209251682118,19.5867058426066,24.8106042364321,2025-07-30,"Governorate","Deir al Balah"
"% Weight Change from First Measurement",-0.169992876481166,-0.168672916761482,-0.205731890690368,-0.144223170538952,2025-07-30,"Governorate","Deir al Balah"
"% Weight Change from Prewar Value",-18.2102299424112,-17.802399723592,-19.8796396980739,-15.1865291571174,2025-07-30,"Governorate","Deir al Balah"
"Weight (kg)",60.2269230769231,58.3,50.875,71.375,2025-07-30,"Governorate","Gaza City"
"BMI",22.6280153250083,22.420376136089,20.2318797843492,25.0564738620839,2025-07-30,"Governorate","Gaza City"
"% Weight Change from First Measurement",-0.11770788452285,-0.150267116451948,-0.188235419056118,0,2025-07-30,"Governorate","Gaza City"
"% Weight Change from Prewar Value",-17.1298090975461,-17.8859180280568,-19.9872069009631,-14.7450583222743,2025-07-30,"Governorate","Gaza City"
"Weight (kg)",63.808,64,54.5,71.2,2025-07-30,"Governorate","Khan Younis"
"BMI",22.6107940669924,22.4719101123596,19.8543184183143,24.8758211825028,2025-07-30,"Governorate","Khan Younis"
"% Weight Change from First Measurement",-0.145996053375478,-0.156006240249601,-0.183823529411767,-0.121951219512188,2025-07-30,"Governorate","Khan Younis"
"% Weight Change from Prewar Value",-16.967731803711,-16.3194444444445,-20.0879765395894,-14.5048814504882,2025-07-30,"Governorate","Khan Younis"
"Weight (kg)",61.7583333333333,63.2,53.675,68.625,2025-07-30,"Governorate","North Gaza"
"BMI",22.846578023447,22.1965140455879,20.5457950607745,24.6452992705276,2025-07-30,"Governorate","North Gaza"
"% Weight Change from First Measurement",-0.126992571861958,-0.145528517239046,-0.190739906719686,0,2025-07-30,"Governorate","North Gaza"
"% Weight Change from Prewar Value",-17.2048612353713,-16.7115515980244,-19.3819153146023,-14.1114001332846,2025-07-30,"Governorate","North Gaza"
"Weight (kg)",60.9764705882353,58.7,53.7,70.5,2025-07-30,"Governorate","Rafah"
"BMI",23.1744557686916,21.7768444119795,19.7245179063361,25.2787837498655,2025-07-30,"Governorate","Rafah"
"% Weight Change from First Measurement",-0.167133745769443,-0.174825174825177,-0.210084033613448,-0.145985401459846,2025-07-30,"Governorate","Rafah"
"% Weight Change from Prewar Value",-15.9242810555307,-15.4074074074074,-17.6882661996497,-11.400651465798,2025-07-30,"Governorate","Rafah"
"Weight (kg)",60.5684210526316,59.9,52.15,70.15,2025-07-31,"Governorate","Deir al Balah"
"BMI",22.736652199681,21.6206477185712,19.7592626660856,25.5487463029598,2025-07-31,"Governorate","Deir al Balah"
"% Weight Change from First Measurement",-0.214759899023659,-0.203665987780044,-0.332502307892167,-0.127739131569685,2025-07-31,"Governorate","Deir al Balah"
"% Weight Change from Prewar Value",-17.7777807081336,-17.4937965260546,-19.697001564287,-14.297462406015,2025-07-31,"Governorate","Deir al Balah"
"Weight (kg)",59.2478260869565,59.2,51.45,66.75,2025-07-31,"Governorate","Gaza City"
"BMI",22.286693515505,22.5215080401784,18.7085863039855,25.621853940664,2025-07-31,"Governorate","Gaza City"
"% Weight Change from First Measurement",-0.256305925617824,-0.235294117647062,-0.330951794366428,-0.187212986614187,2025-07-31,"Governorate","Gaza City"
"% Weight Change from Prewar Value",-18.3719669631686,-18.2374541003672,-20.7770518040725,-15.8882111946885,2025-07-31,"Governorate","Gaza City"
"Weight (kg)",62.4384615384615,61.9,54.5,71.025,2025-07-31,"Governorate","Khan Younis"
"BMI",22.2814462061995,22.2506006807487,19.8416748120173,24.0959318264432,2025-07-31,"Governorate","Khan Younis"
"% Weight Change from First Measurement",-0.251630178804403,-0.275295758209615,-0.313471857140839,-0.183318519715581,2025-07-31,"Governorate","Khan Younis"
"% Weight Change from Prewar Value",-17.4677570560112,-16.8903562653562,-19.9942978168784,-15.602619726606,2025-07-31,"Governorate","Khan Younis"
"Weight (kg)",58.15,58.3,50.75,67.025,2025-07-31,"Governorate","North Gaza"
"BMI",21.4273733362993,22.1801875149757,19.643243530017,23.8207624180013,2025-07-31,"Governorate","North Gaza"
"% Weight Change from First Measurement",-0.263907619078281,-0.25790338350616,-0.331518077700428,-0.182660415869373,2025-07-31,"Governorate","North Gaza"
"% Weight Change from Prewar Value",-17.1570993364412,-15.8435223313272,-19.9597442680776,-13.428263214671,2025-07-31,"Governorate","North Gaza"
"Weight (kg)",61.225,61.05,52.725,72.35,2025-07-31,"Governorate","Rafah"
"BMI",23.5442799172411,22.0898402512334,20.2939461009616,25.4275777053837,2025-07-31,"Governorate","Rafah"
"% Weight Change from First Measurement",-0.224109361711961,-0.261947836574706,-0.29450680309613,-0.163755956836897,2025-07-31,"Governorate","Rafah"
"% Weight Change from Prewar Value",-17.2170427285393,-17.2250940219359,-20.2653407374707,-12.0861947934734,2025-07-31,"Governorate","Rafah"
"Weight (kg)",61.462962962963,60,52.85,70.75,2025-08-01,"Governorate","Deir al Balah"
"BMI",22.519290131833,21.5756047024909,19.5733368213278,25.5301561780341,2025-08-01,"Governorate","Deir al Balah"
"% Weight Change from First Measurement",-0.304296210490947,-0.329489291598028,-0.414403379333628,-0.224358974358978,2025-08-01,"Governorate","Deir al Balah"
"% Weight Change from Prewar Value",-17.8205903492366,-17.6178660049628,-19.972690090378,-14.7303628389155,2025-08-01,"Governorate","Deir al Balah"
"Weight (kg)",60.5652173913044,59.1,51.2,66.65,2025-08-01,"Governorate","Gaza City"
"BMI",22.3681342376257,21.1905143406505,18.6939771001871,25.5817769970414,2025-08-01,"Governorate","Gaza City"
"% Weight Change from First Measurement",-0.308718244033545,-0.312012480499213,-0.373280760540683,-0.231734499239156,2025-08-01,"Governorate","Gaza City"
"% Weight Change from Prewar Value",-18.1530314451745,-18.359853121175,-20.7801129329347,-16.5771536912493,2025-08-01,"Governorate","Gaza City"
"Weight (kg)",62.325,61.95,54.2,68.85,2025-08-01,"Governorate","Khan Younis"
"BMI",21.8717618966649,21.5831893900315,19.7777203584467,23.3065790742047,2025-08-01,"Governorate","Khan Younis"
"% Weight Change from First Measurement",-0.353584942046864,-0.366300366300371,-0.436049283315511,-0.283392864151984,2025-08-01,"Governorate","Khan Younis"
"% Weight Change from Prewar Value",-18.1887808510715,-17.014742014742,-20.2330696310441,-15.5755166931637,2025-08-01,"Governorate","Khan Younis"
"Weight (kg)",61.0884615384615,63.05,52.45,67.75,2025-08-01,"Governorate","North Gaza"
"BMI",22.0488137479086,21.9783364529244,20.2596134534449,23.9596114495915,2025-08-01,"Governorate","North Gaza"
"% Weight Change from First Measurement",-0.322939069684748,-0.311259560460842,-0.42091551484277,-0.280504908835909,2025-08-01,"Governorate","North Gaza"
"% Weight Change from Prewar Value",-16.7234895112054,-16.8952473356184,-18.8937910006468,-13.5149922222818,2025-08-01,"Governorate","North Gaza"
"Weight (kg)",61.8166666666667,63.4,47.55,73.25,2025-08-01,"Governorate","Rafah"
"BMI",22.2435018364629,21.7640375421784,19.000845785981,25.1188950950598,2025-08-01,"Governorate","Rafah"
"% Weight Change from First Measurement",-0.383874092594658,-0.416101572644634,-0.427735161420205,-0.347271775843207,2025-08-01,"Governorate","Rafah"
"% Weight Change from Prewar Value",-16.5081190616154,-16.725911951439,-19.1406607486044,-12.1614017653716,2025-08-01,"Governorate","Rafah"
"Weight (kg)",60.6821428571429,59.8,53.2,69.75,2025-08-02,"Governorate","Deir al Balah"
"BMI",22.0703760471641,21.5520819198406,19.0321611532654,24.8187276768597,2025-08-02,"Governorate","Deir al Balah"
"% Weight Change from First Measurement",-0.433453608886126,-0.454890329700654,-0.548264363885079,-0.377446411929176,2025-08-02,"Governorate","Deir al Balah"
"% Weight Change from Prewar Value",-18.3251221339288,-17.9618054464931,-19.7743361664933,-15.7878787878788,2025-08-02,"Governorate","Deir al Balah"
"Weight (kg)",61.8814814814815,63.8,54.8,69.8,2025-08-02,"Governorate","Gaza City"
"BMI",22.7916822746368,22.8328793462586,19.689823579785,26.1129094475015,2025-08-02,"Governorate","Gaza City"
"% Weight Change from First Measurement",-0.42583200232064,-0.44150110375275,-0.507933166349447,-0.350263771316408,2025-08-02,"Governorate","Gaza City"
"% Weight Change from Prewar Value",-18.9057071128436,-19.0993788819876,-21.2331566716572,-17.241425395358,2025-08-02,"Governorate","Gaza City"
"Weight (kg)",62.01,62.05,53.65,70.475,2025-08-02,"Governorate","Khan Younis"
"BMI",22.2157406204453,21.7502399416235,19.8011622677646,24.4298499446879,2025-08-02,"Governorate","Khan Younis"
"% Weight Change from First Measurement",-0.453862218343331,-0.458144479883617,-0.550965578539106,-0.409770444279639,2025-08-02,"Governorate","Khan Younis"
"% Weight Change from Prewar Value",-17.9461555545703,-17.517942583732,-21.7271070810685,-14.8986769195974,2025-08-02,"Governorate","Khan Younis"
"Weight (kg)",61.3034482758621,62.2,53.5,67.2,2025-08-02,"Governorate","North Gaza"
"BMI",22.1348463270357,21.942865745794,20.1362490120065,24.0332612222823,2025-08-02,"Governorate","North Gaza"
"% Weight Change from First Measurement",-0.407946757039425,-0.432900432900439,-0.51546391752578,-0.303030303030307,2025-08-02,"Governorate","North Gaza"
"% Weight Change from Prewar Value",-16.6401261615246,-16.0095579450418,-19.5290858725762,-13.6296296296296,2025-08-02,"Governorate","North Gaza"
"Weight (kg)",61.0130434782609,59.8,53.9,70.5,2025-08-02,"Governorate","Rafah"
"BMI",23.4782677301134,21.8714949527319,20.0607684168005,25.5108810197927,2025-08-02,"Governorate","Rafah"
"% Weight Change from First Measurement",-0.372821713682132,-0.420168067226897,-0.457532984936116,-0.358648704236939,2025-08-02,"Governorate","Rafah"
"% Weight Change from Prewar Value",-16.5578523196265,-16.5898617511521,-18.2240080747028,-13.3862043633905,2025-08-02,"Governorate","Rafah"
"Weight (kg)",60.7931034482759,56.6,50.9,72.6,2025-08-03,"Governorate","Deir al Balah"
"BMI",22.4119762769323,21.1477189174049,19.1000918273646,25.9087852537479,2025-08-03,"Governorate","Deir al Balah"
"% Weight Change from First Measurement",-0.468330946067319,-0.513698630136981,-0.585937500000008,-0.407331975560087,2025-08-03,"Governorate","Deir al Balah"
"% Weight Change from Prewar Value",-18.0728709058208,-18.4031158714703,-20.1320132013201,-15.1515151515152,2025-08-03,"Governorate","Deir al Balah"
"Weight (kg)",62.328,65.9,56.7,70.5,2025-08-03,"Governorate","Gaza City"
"BMI",22.7196043037103,22.792821663195,20.0892857142857,26.2120761451517,2025-08-03,"Governorate","Gaza City"
"% Weight Change from First Measurement",-0.505441551464139,-0.48543689320389,-0.577200577200565,-0.44843049327356,2025-08-03,"Governorate","Gaza City"
"% Weight Change from Prewar Value",-18.1165736295162,-18.338399189463,-21.0174029451138,-15.3398058252427,2025-08-03,"Governorate","Gaza City"
"Weight (kg)",62.6,62.85,53.95,71.125,2025-08-03,"Governorate","Khan Younis"
"BMI",22.3137104970933,21.7325245221224,19.8613432028778,24.9603520663187,2025-08-03,"Governorate","Khan Younis"
"% Weight Change from First Measurement",-0.52694342435943,-0.549450549450557,-0.58312413040543,-0.4548641140551,2025-08-03,"Governorate","Khan Younis"
"% Weight Change from Prewar Value",-17.4005910561605,-16.8048416514674,-20.8647243115458,-14.5287675516313,2025-08-03,"Governorate","Khan Younis"
"Weight (kg)",60.6407407407407,61.8,53.45,66.9,2025-08-03,"Governorate","North Gaza"
"BMI",22.2016525968252,21.8962585034014,20.3441301290412,23.5381676429463,2025-08-03,"Governorate","North Gaza"
"% Weight Change from First Measurement",-0.468760705984714,-0.45454545454545,-0.578635677139514,-0.413218438219215,2025-08-03,"Governorate","North Gaza"
"% Weight Change from Prewar Value",-16.2887114745477,-16.0095579450418,-19.1375878000226,-12.932487842898,2025-08-03,"Governorate","North Gaza"
"Weight (kg)",63.9357142857143,66.4,55.55,72.525,2025-08-03,"Governorate","Rafah"
"BMI",24.0258942460441,22.8283323413046,20.0651816810048,27.0898536627064,2025-08-03,"Governorate","Rafah"
"% Weight Change from First Measurement",-0.456503006757389,-0.523334367981886,-0.609912017350298,-0.370722173627808,2025-08-03,"Governorate","Rafah"
"% Weight Change from Prewar Value",-16.588392313101,-16.6264289987312,-18.5107418263962,-12.013697991893,2025-08-03,"Governorate","Rafah"
"Weight (kg)",63.92,65.6,56.6,72.6,2025-08-04,"Governorate","Deir al Balah"
"BMI",23.0241371502259,22.109375,20.0474456213038,25.9518143961927,2025-08-04,"Governorate","Deir al Balah"
"% Weight Change from First Measurement",-0.594269427702991,-0.628930817610072,-0.683994528043776,-0.57251908396946,2025-08-04,"Governorate","Deir al Balah"
"% Weight Change from Prewar Value",-18.2866462367058,-17.8660049627791,-19.1637630662021,-15.3297682709447,2025-08-04,"Governorate","Deir al Balah"
"Weight (kg)",60.0555555555556,59,52.35,67.6,2025-08-04,"Governorate","Gaza City"
"BMI",22.5087570016982,21.6226939099385,19.8155202640057,24.8426100017468,2025-08-04,"Governorate","Gaza City"
"% Weight Change from First Measurement",-0.563516188888737,-0.603318250377061,-0.701373232219712,-0.516108990858253,2025-08-04,"Governorate","Gaza City"
"% Weight Change from Prewar Value",-18.2720872112466,-18.6301369863014,-20.9220560035585,-15.2238597471537,2025-08-04,"Governorate","Gaza City"
"Weight (kg)",61.6074074074074,61.8,53.85,69.75,2025-08-04,"Governorate","Khan Younis"
"BMI",21.4174640059715,20.704052160485,19.3085656767695,23.2338140726687,2025-08-04,"Governorate","Khan Younis"
"% Weight Change from First Measurement",-0.632946433145464,-0.628930817610072,-0.727939910183209,-0.560623561118573,2025-08-04,"Governorate","Khan Younis"
"% Weight Change from Prewar Value",-18.3089863688871,-17.9824561403509,-21.4296509234964,-15.9093115255477,2025-08-04,"Governorate","Khan Younis"
"Weight (kg)",59.6888888888889,60.6,51.65,67.75,2025-08-04,"Governorate","North Gaza"
"BMI",21.5179024004062,21.8608276643991,18.9509026224546,24.273527228785,2025-08-04,"Governorate","North Gaza"
"% Weight Change from First Measurement",-0.547745702074297,-0.596125186289108,-0.69607254267501,-0.438672438672445,2025-08-04,"Governorate","North Gaza"
"% Weight Change from Prewar Value",-17.3099340866683,-17.7399756986634,-19.9480807281361,-14.5615401465184,2025-08-04,"Governorate","North Gaza"
"Weight (kg)",61.3933333333333,59.05,53.65,71.6,2025-08-04,"Governorate","Rafah"
"BMI",23.4743737675641,21.7639424197967,19.7615078143703,25.5912578354935,2025-08-04,"Governorate","Rafah"
"% Weight Change from First Measurement",-0.491766467093475,-0.554545703039575,-0.674017776555746,-0.466612631017937,2025-08-04,"Governorate","Rafah"
"% Weight Change from Prewar Value",-18.1263632854806,-17.2201571182219,-19.5196421344742,-13.3865340135203,2025-08-04,"Governorate","Rafah"
"Weight (kg)",60.7548387096774,58,51.95,70.5,2025-08-05,"Governorate","Deir al Balah"
"BMI",22.8233787316271,22.0703125,19.2497935242691,25.8919320013777,2025-08-05,"Governorate","Deir al Balah"
"% Weight Change from First Measurement",-0.654529024071577,-0.713266761768902,-0.800461065573782,-0.626307531380747,2025-08-05,"Governorate","Deir al Balah"
"% Weight Change from Prewar Value",-18.5042212521395,-19.0068493150685,-20.3715006706746,-15.8130322836205,2025-08-05,"Governorate","Deir al Balah"
"Weight (kg)",60.4884615384615,57.9,52.725,68.65,2025-08-05,"Governorate","Gaza City"
"BMI",22.4503750300873,22.2775359147274,19.6697798291152,25.1454722384401,2025-08-05,"Governorate","Gaza City"
"% Weight Change from First Measurement",-0.62165694711472,-0.70052754263281,-0.790006984119712,-0.559548908643318,2025-08-05,"Governorate","Gaza City"
"% Weight Change from Prewar Value",-18.0062355792591,-18.8988950957037,-20.9764228306428,-13.2729092803965,2025-08-05,"Governorate","Gaza City"
"Weight (kg)",63.25,61.85,54.375,71.475,2025-08-05,"Governorate","Khan Younis"
"BMI",22.2850877311254,22.2919001766792,19.6362561195437,24.5385395597546,2025-08-05,"Governorate","Khan Younis"
"% Weight Change from First Measurement",-0.644699817913785,-0.698910656653668,-0.764841509726428,-0.610691306299565,2025-08-05,"Governorate","Khan Younis"
"% Weight Change from Prewar Value",-17.7676266642139,-16.9047172172172,-21.9729689934846,-14.1297319813239,2025-08-05,"Governorate","Khan Younis"
"Weight (kg)",61.3085714285714,63.6,52.6,69.95,2025-08-05,"Governorate","North Gaza"
"BMI",22.6185021106264,22.8446359563626,19.570796023271,25.249813675203,2025-08-05,"Governorate","North Gaza"
"% Weight Change from First Measurement",-0.560998705345779,-0.649350649350658,-0.771010214089702,-0.410758965804838,2025-08-05,"Governorate","North Gaza"
"% Weight Change from Prewar Value",-16.886376017558,-16.5228113440197,-19.0731378941672,-14.029764746761,2025-08-05,"Governorate","North Gaza"
"Weight (kg)",62.0857142857143,62.9,53.1,70.75,2025-08-05,"Governorate","Rafah"
"BMI",23.4787786944941,23.4992832033231,20.3552691065179,25.8529184563243,2025-08-05,"Governorate","Rafah"
"% Weight Change from First Measurement",-0.554486586283723,-0.694448165553015,-0.828187139214871,-0.286430710675739,2025-08-05,"Governorate","Rafah"
"% Weight Change from Prewar Value",-17.3663888913058,-17.0996637595881,-20.3618387653569,-12.1665726230475,2025-08-05,"Governorate","Rafah"
"Weight (kg)",68.67,69.8,62.875,72.9,2025-07-28,"Role","expatriate"
"BMI",25.0002610390156,24.1510924306359,23.54478235722,27.2716313492663,2025-07-28,"Role","expatriate"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Role","expatriate"
"% Weight Change from Prewar Value",-17.230829474543,-17.9850190814712,-19.5359669746239,-14.5064061281904,2025-07-28,"Role","expatriate"
"Weight (kg)",60.3723404255319,59.4,53.3,68.5,2025-07-28,"Role","national - contracted"
"BMI",23.246907494413,22.3568820806203,20.0376099684149,26.5886316779692,2025-07-28,"Role","national - contracted"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Role","national - contracted"
"% Weight Change from Prewar Value",-18.5558217216731,-17.406962785114,-24.0643800197481,-14.2448405807373,2025-07-28,"Role","national - contracted"
"Weight (kg)",60.23,59.45,52.65,69.175,2025-07-28,"Role","national = casual worker"
"BMI",21.4063318703513,20.7425686874629,18.6157112308649,23.0101145764707,2025-07-28,"Role","national = casual worker"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Role","national = casual worker"
"% Weight Change from Prewar Value",-16.0716312101624,-16.7527642636001,-19.1348289953649,-12.270942408377,2025-07-28,"Role","national = casual worker"
"Weight (kg)",60.0714285714286,55.5,51.95,70.2,2025-07-28,"Role","other"
"BMI",22.4768060922005,22.5665510562587,20.7918735130037,23.9227383342766,2025-07-28,"Role","other"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Role","other"
"% Weight Change from Prewar Value",-17.4705654541009,-18.5830429732869,-20.9245271563268,-14.5364470249113,2025-07-28,"Role","other"
"Weight (kg)",66.74,66.4,59.4,71.975,2025-07-29,"Role","expatriate"
"BMI",23.9011850958198,23.8049113640658,21.031821258137,25.7090576079409,2025-07-29,"Role","expatriate"
"% Weight Change from First Measurement",-0.0715025449111095,-0.0593119810201625,-0.134691605393983,0,2025-07-29,"Role","expatriate"
"% Weight Change from Prewar Value",-18.0082771660579,-18.8528005673012,-20.248708010336,-13.5380049748385,2025-07-29,"Role","expatriate"
"Weight (kg)",61.4574074074074,61.2,54.175,68.625,2025-07-29,"Role","national - contracted"
"BMI",23.1736528106402,22.0912323884352,20.130458115841,26.6450521560404,2025-07-29,"Role","national - contracted"
"% Weight Change from First Measurement",-0.0708993305353183,0,-0.147443095927085,0,2025-07-29,"Role","national - contracted"
"% Weight Change from Prewar Value",-18.195032134484,-17.0402926081057,-22.2955643353974,-14.4071521025857,2025-07-29,"Role","national - contracted"
"Weight (kg)",61.645945945946,62.5,53.2,69.8,2025-07-29,"Role","national = casual worker"
"BMI",21.6705843861894,21.2527572563986,18.546072908917,23.5636007142607,2025-07-29,"Role","national = casual worker"
"% Weight Change from First Measurement",-0.0413346018069079,0,-0.123304562268797,0,2025-07-29,"Role","national = casual worker"
"% Weight Change from Prewar Value",-15.8606789799612,-16.7058823529412,-18.7219730941704,-12.0418848167539,2025-07-29,"Role","national = casual worker"
"Weight (kg)",62.26,65.15,52.925,70.975,2025-07-29,"Role","other"
"BMI",23.6476960836155,23.2434521650164,22.6691375063084,24.6264068093435,2025-07-29,"Role","other"
"% Weight Change from First Measurement",-0.0279827563602069,0,0,0,2025-07-29,"Role","other"
"% Weight Change from Prewar Value",-15.886982952508,-16.5711115758167,-19.0439556264721,-12.1265343685595,2025-07-29,"Role","other"
"Weight (kg)",65.7818181818182,63.8,58.3,72.55,2025-07-30,"Role","expatriate"
"BMI",24.4736461168853,24.109982558736,21.1552942020151,26.9868979255662,2025-07-30,"Role","expatriate"
"% Weight Change from First Measurement",-0.156081172014072,-0.171232876712331,-0.256936548485703,-0.064184852374845,2025-07-30,"Role","expatriate"
"% Weight Change from Prewar Value",-18.6121767396364,-18.3098591549296,-20.031169783645,-16.0720760462001,2025-07-30,"Role","expatriate"
"Weight (kg)",61.1588235294118,60.1,53,68.8,2025-07-30,"Role","national - contracted"
"BMI",23.2648579152436,22.2367346938775,19.964435636092,26.1302714978925,2025-07-30,"Role","national - contracted"
"% Weight Change from First Measurement",-0.138209956682107,-0.162601626016262,-0.18416268721511,-0.060975609756094,2025-07-30,"Role","national - contracted"
"% Weight Change from Prewar Value",-17.7331598629929,-17.0454545454545,-20.551439680538,-14.8516430099164,2025-07-30,"Role","national - contracted"
"Weight (kg)",60.85,61.45,52.85,70.275,2025-07-30,"Role","national = casual worker"
"BMI",21.3604696841547,21.024505606355,18.865899136747,22.9496340047838,2025-07-30,"Role","national = casual worker"
